lga,Borehole,Don't_Know,Handpump,Overhead_Tank,Rainwater_Harvesting_System,Tap,Unimproved,Unimproved_Large_Diameter_Well,Unimproved_Rainwater_Harvesting_System,Unimproved_Well,Unprotected_Spring,Untreated_Surface_Water,Average_Nighttime_mean,AREA,Latitude,Longitude,PERIMETER,Population,geometry,GROUPED_STATE,state_centroid,Distance_to_Center,pop_density,safe_water,unsafe_water,safe_ratio,unsafe_ratio,water_diversity,climate_stress,accessibility,compactness,Solar_Tier,Solar_Tier_Label,Cluster,Priority_Index,Recommendations,State_Allocation
kebbi bagudo,2,122,0,0,0,17,0,0,0,0,0,0,0.002990419,4919.312,11.3169455,3.964112828,327.435,347390.3716,POINT (3.964112828 11.3169455),Kebbi,POINT (4.543203416142857 11.821386908095239),0.767988961,70.6176741,19,0,5.47E-05,0,2,4.23E-05,0.000156117,21.7944459,0.170642202,Low,0,0.001018629,Prioritize urban/peri-urban service delivery,2.082373308
kebbi birnin kebbi,129,2,0,0,0,141,0,0,0,172,1,0,0.294839581,1253.632,12.41304014,4.304825012,172.714,422641.7664,POINT (4.304825012 12.41304014),Kebbi,POINT (4.543203416142857 11.821386908095239),0.637869744,337.133837,270,173,0.000638839,0.00040933,4,0.000874548,0.000508817,23.794962,0.699082569,High,0,0.670719305,Prioritize urban/peri-urban service delivery,2.082373308
kebbi bunza,8,7,120,0,0,43,35,8,0,0,0,0,0.042321667,808.811,12.10347023,3.969043414,111.823,167071.2602,POINT (3.969043414 12.10347023),Kebbi,POINT (4.543203416142857 11.821386908095239),0.639711426,206.5640307,51,43,0.000305259,0.000257375,4,0.000204884,0.000790928,15.46020434,0.468152031,Medium,0,0.335749908,Prioritize urban/peri-urban service delivery,2.082373308
kebbi dandi,30,1,0,0,0,85,0,0,0,85,0,0,0.029360655,2210.102,11.79481155,3.837454824,198.234,150372.6405,POINT (3.837454824 11.79481155),Kebbi,POINT (4.543203416142857 11.821386908095239),0.70624877,68.03877853,115,85,0.000764767,0.000565262,3,0.000431528,0.000319555,17.78050007,0.315072084,Low,0,0.001646754,Prioritize urban/peri-urban service delivery,2.082373308
kebbi fakai,29,25,0,0,0,20,0,0,0,18,0,1,0.003921262,1959.322,11.49284221,4.930894685,214.264,136543.425,POINT (4.930894685 11.49284221),Kebbi,POINT (4.543203416142857 11.821386908095239),0.508179239,69.6891195,49,19,0.00035886,0.00013915,4,5.63E-05,0.000259365,23.43109591,0.18112713,Low,0,0.001112305,Prioritize urban/peri-urban service delivery,2.082373308
kebbi gwandu,22,1,0,0,0,96,0,0,0,153,0,1,0.058178824,856.333,12.46654335,4.677673563,160.225,203207.2411,POINT (4.677673563 12.46654335),Kebbi,POINT (4.543203416142857 11.821386908095239),0.659021286,237.2993229,118,154,0.000580688,0.000757847,4,0.000245171,0.000769585,29.97905094,0.517431193,Medium,0,0.336407187,Prioritize urban/peri-urban service delivery,2.082373308
kebbi jega,28,0,0,0,0,130,1,0,0,60,4,3,0.038995213,904.481,12.03335407,4.485579777,139.043,194743.1176,POINT (4.485579777 12.03335407),Kebbi,POINT (4.543203416142857 11.821386908095239),0.219660105,215.309241,158,68,0.000811325,0.000349178,6,0.000181113,0.000242858,21.3746401,0.465530799,Medium,0,0.335878201,Prioritize urban/peri-urban service delivery,2.082373308
kebbi kalgo,0,0,82,29,0,1,2,0,0,0,0,0,0.03630422,696.867,12.26319279,4.082632534,128.713,111759.5731,POINT (4.082632534 12.26319279),Kebbi,POINT (4.543203416142857 11.821386908095239),0.638214678,160.3743226,30,2,0.000268433,1.79E-05,3,0.000226372,0.000915834,23.77359865,0.420969856,Medium,0,0.335161928,Prioritize urban/peri-urban service delivery,2.082373308
kebbi koko besse,2,0,0,0,0,36,2,0,0,7,28,0,0.008911706,1309.468,11.43553052,4.439522314,193.856,170600.358,POINT (4.439522314 11.43553052),Kebbi,POINT (4.543203416142857 11.821386908095239),0.399543393,130.2821894,38,37,0.000222743,0.000216881,5,6.84E-05,0.000305119,28.69879122,0.274180865,Low,0,0.001754735,Prioritize urban/peri-urban service delivery,2.082373308
kebbi maiyama,54,1,0,0,0,55,0,0,0,8,0,0,0.024232575,1482.546,11.90556644,4.352988708,205.124,196149.6071,POINT (4.352988708 11.90556644),Kebbi,POINT (4.543203416142857 11.821386908095239),0.208009204,132.3059164,109,8,0.000555698,4.08E-05,3,0.000183156,0.000140305,28.38080935,0.359108781,Medium,0,0.33487689,Prioritize urban/peri-urban service delivery,2.082373308
kebbi ngaski,0,0,151,28,0,0,12,0,0,0,0,0,-0.003799071,2595.889,10.54388828,4.774278414,308.5,129342.3709,POINT (4.774278414 10.54388828),Kebbi,POINT (4.543203416142857 11.821386908095239),1.298228947,49.82584806,28,12,0.00021648,9.28E-05,2,-7.62E-05,0.00050011,36.66268088,0.083355177,Low,0,0.000796542,Prioritize urban/peri-urban service delivery,2.082373308
kebbi sakaba,0,0,43,13,0,0,24,0,0,0,0,0,-0.01161102,1359.464,11.14853626,5.544382965,174.433,132836.212,POINT (5.544382965 11.14853626),Kebbi,POINT (4.543203416142857 11.821386908095239),1.206270485,97.71219539,13,24,9.79E-05,0.000180674,2,-0.000118829,0.000887313,22.38152058,0.110353866,Low,0,0.001284848,Prioritize urban/peri-urban service delivery,2.082373308
kebbi shanga,117,1,0,0,0,14,1,0,0,39,1,0,0.001643734,1502.343,11.20841565,4.726687552,205.3,183220.0049,POINT (4.726687552 11.20841565),Kebbi,POINT (4.543203416142857 11.821386908095239),0.63984388,121.9561744,131,41,0.000714987,0.000223775,5,1.35E-05,0.000425897,28.05490491,0.210484928,Low,0,0.001640362,Prioritize urban/peri-urban service delivery,2.082373308
kebbi suru,11,3,182,0,0,57,34,1,0,0,0,0,0.015675748,1288.358,11.77074914,4.13634038,192.822,190251.4035,POINT (4.13634038 11.77074914),Kebbi,POINT (4.543203416142857 11.821386908095239),0.41000209,147.6696722,68,35,0.000357422,0.000183967,4,0.000106154,0.000318236,28.85868965,0.329750983,Low,0,0.001926619,Prioritize urban/peri-urban service delivery,2.082373308
kebbi wasagu danko,35,1,0,0,0,142,0,0,0,15,0,0,-0.006526368,3442.304,11.4171193,5.651138235,339.835,337427.9165,POINT (5.651138235 11.4171193),Kebbi,POINT (4.543203416142857 11.821386908095239),1.179386222,98.02385742,177,15,0.000524556,4.45E-05,3,-6.66E-05,0.000342615,33.54957239,0.12948886,Low,0,0.001234172,Prioritize urban/peri-urban service delivery,2.082373308
kebbi yauri,37,0,0,0,0,27,0,0,0,16,3,1,0.001536622,953.027,11.00141418,4.606525387,205.94,101747.1478,POINT (4.606525387 11.00141418),Kebbi,POINT (4.543203416142857 11.821386908095239),0.822414097,106.7620831,64,20,0.00062901,0.000196566,5,1.44E-05,0.000862949,44.50166008,0.192922674,Low,0,0.001476937,Prioritize urban/peri-urban service delivery,2.082373308
kebbi zuru,135,1,0,0,0,7,0,0,0,61,0,2,0.004326844,523.199,11.4808801,5.307618809,138.763,227102.4801,POINT (5.307618809 11.4808801),Kebbi,POINT (4.543203416142857 11.821386908095239),0.83682482,434.0652029,142,63,0.000625268,0.000277408,4,9.97E-06,0.001599439,36.80276562,0.394495413,Medium,0,0.337810142,Prioritize urban/peri-urban service delivery,2.082373308
kogi adavi,39,0,0,0,0,31,0,0,0,0,1,0,0.099715636,717.632,7.641412889,6.433701073,163.042,272742.9786,POINT (6.433701073 7.641412889),Kogi,POINT (6.614987518761906 7.64079462152381),0.1812875,380.0596665,70,1,0.000256652,3.67E-06,3,0.000262368,0.000252619,37.0422358,0.624377457,Medium,0,0.337288181,Prioritize urban/peri-urban service delivery,2.085213084
kogi ajaokuta,0,1,30,0,0,20,0,1,0,0,0,0,0.124730925,1375.68,7.494015682,6.589818143,168.086,114023.6088,POINT (6.589818143 7.494015682),Kogi,POINT (6.614987518761906 7.64079462152381),0.148921303,82.88527041,20,1,0.000175402,8.77E-06,2,0.001504862,0.000108253,20.53740942,0.467889908,Medium,0,0.335319112,Prioritize urban/peri-urban service delivery,2.085213084
kogi ankpa,9,0,0,0,0,21,0,0,0,0,0,0,0.002143709,1269.452,7.433711677,7.651150523,166.68,260857.9453,POINT (7.651150523 7.433711677),Kogi,POINT (6.614987518761906 7.64079462152381),1.056653736,205.4886245,30,0,0.000115005,0,2,1.04E-05,0.00083237,21.88520905,0.276539974,Low,0,0.002291472,Prioritize urban/peri-urban service delivery,2.085213084
kogi bassa,10,1,0,0,0,2,0,0,0,4,0,1,0.020638672,1924.212,7.770953126,7.024394532,241.143,105978.6511,POINT (7.024394532 7.770953126),Kogi,POINT (6.614987518761906 7.64079462152381),0.429599044,55.07639028,12,5,0.00011323,4.72E-05,4,0.000374728,0.00022326,30.22013502,0.253735256,Low,0,0.001136736,Prioritize urban/peri-urban service delivery,2.085213084
kogi dekina,47,3,0,0,0,35,3,0,0,1,1,4,0.021440356,2495.273,7.548162861,7.176570267,232.029,398693.1336,POINT (7.176570267 7.548162861),Kogi,POINT (6.614987518761906 7.64079462152381),0.569171175,159.7793643,82,9,0.000205672,2.26E-05,6,0.000134187,0.0002281,21.57577822,0.364089122,Medium,0,0.33509389,Prioritize urban/peri-urban service delivery,2.085213084
kogi ibaji,6,1,0,0,0,6,0,0,0,1,0,1,-0.000584,1382.18,6.799308643,6.763027373,165.275,66559.1411,POINT (6.763027373 6.799308643),Kogi,POINT (6.614987518761906 7.64079462152381),0.854408831,48.15519042,12,2,0.000180291,3.00E-05,4,-1.21E-05,0.00061816,19.76285695,0.100393185,Low,0,0.000784217,Prioritize urban/peri-urban service delivery,2.085213084
kogi idah,17,2,0,0,0,13,0,0,0,12,0,0,0.003247121,47.846,7.06072277,6.713153885,30.648,35322.7548,POINT (6.713153885 7.06072277),Kogi,POINT (6.614987518761906 7.64079462152381),0.588319631,738.2593069,30,12,0.000849311,0.000339724,3,4.40E-06,0.012296109,19.63173314,0.425163827,Medium,0,0.340769634,Prioritize urban/peri-urban service delivery,2.085213084
kogi igalamela odolu,0,0,1,10,8,0,7,0,0,0,0,0,0.004876115,1997.448,7.057314387,7.018737145,227.234,158820.4843,POINT (7.018737145 7.057314387),Kogi,POINT (6.614987518761906 7.64079462152381),0.709551228,79.51169908,18,7,0.000113336,4.41E-05,3,6.13E-05,0.000355229,25.85063078,0.202096986,Low,0,0.0011469,Prioritize urban/peri-urban service delivery,2.085213084
kogi ijumu,102,8,0,0,0,50,1,0,0,174,2,0,0.011861267,915.216,7.848778363,5.956135866,156.888,100911.8984,POINT (5.956135866 7.848778363),Kogi,POINT (6.614987518761906 7.64079462152381),0.690899947,110.2601991,152,177,0.001506264,0.001754005,5,0.000107575,0.000754904,26.8940278,0.280471822,Low,0,0.002614373,Prioritize urban/peri-urban service delivery,2.085213084
kogi kabba bunu,11,2,65,0,0,41,0,12,0,1,0,0,0.05564351,2701.448,8.062777986,6.203364061,282.78,142515.4472,POINT (6.203364061 8.062777986),Kogi,POINT (6.614987518761906 7.64079462152381),0.589494555,52.75520654,52,13,0.000364873,9.12E-05,4,0.001054749,0.000218214,29.6006173,0.350196592,Medium,0,0.334765103,Prioritize urban/peri-urban service delivery,2.085213084
kogi kogi,0,0,38,18,0,2,35,0,0,0,0,0,0.015548452,1533.698,8.123407648,6.859037788,192.229,68992.1184,POINT (6.859037788 8.123407648),Kogi,POINT (6.614987518761906 7.64079462152381),0.54081038,44.98416142,20,35,0.000289888,0.000507304,3,0.000345643,0.000352619,24.09339286,0.216251638,Low,0,0.001325719,Prioritize urban/peri-urban service delivery,2.085213084
kogi lokoja,21,8,0,0,0,24,0,0,0,1,0,0,0.065707029,3406.807,8.172968519,6.460339465,395.127,248124.0701,POINT (6.460339465 8.172968519),Kogi,POINT (6.614987518761906 7.64079462152381),0.554188666,72.83185402,45,1,0.000181361,4.03E-06,3,0.000902174,0.000162671,45.82747016,0.4,Medium,0,0.334791547,Prioritize urban/peri-urban service delivery,2.085213084
kogi mopa muro,8,0,0,0,0,90,0,0,0,7,0,0,0.008767779,878.826,8.103316065,5.878465265,133.681,40492.2346,POINT (5.878465265 8.103316065),Kogi,POINT (6.614987518761906 7.64079462152381),0.869707489,46.07537169,98,7,0.002420217,0.000172873,3,0.000190292,0.000989624,20.33463935,0.172477064,Low,0,0.001003095,Prioritize urban/peri-urban service delivery,2.085213084
kogi ofu,12,5,0,0,0,10,0,0,0,1,0,0,0.025346601,1658.558,7.302833482,7.038166309,266.705,161173.9098,POINT (7.038166309 7.302833482),Kogi,POINT (6.614987518761906 7.64079462152381),0.541569959,97.17713206,22,1,0.000136499,6.20E-06,3,0.000260829,0.000326531,42.88759092,0.331061599,Medium,0,0.334571561,Prioritize urban/peri-urban service delivery,2.085213084
kogi ogori magongo,11,48,0,0,0,44,0,0,0,11,0,0,0.086777175,74.93,7.46150387,6.153370107,40.438,19590.8858,POINT (6.153370107 7.46150387),Kogi,POINT (6.614987518761906 7.64079462152381),0.495212892,261.4558361,55,11,0.002807428,0.000561486,3,0.0003319,0.006609007,21.82345982,0.567758847,Medium,0,0.336569958,Prioritize urban/peri-urban service delivery,2.085213084
kogi okehi,0,0,39,34,0,5,17,0,0,0,0,0,0.074464021,730.224,7.681918127,6.285425308,159.301,49835.537,POINT (6.285425308 7.681918127),Kogi,POINT (6.614987518761906 7.64079462152381),0.332118041,68.24691738,39,17,0.000782574,0.000341122,3,0.001091097,0.000454817,34.75208785,0.40576671,Medium,0,0.335106217,Prioritize urban/peri-urban service delivery,2.085213084
kogi okene,41,2,0,0,0,50,1,0,0,29,0,3,0.050021276,290.361,7.449825111,6.322088225,126.337,191612.6155,POINT (6.322088225 7.449825111),Kogi,POINT (6.614987518761906 7.64079462152381),0.349656046,659.9116806,91,33,0.000474917,0.000172222,5,7.58E-05,0.001204211,54.96963287,0.621494102,Medium,0,0.339956153,Prioritize urban/peri-urban service delivery,2.085213084
kogi olamaboro,2,0,0,0,0,16,3,0,0,0,0,0,0.007584123,1210.098,7.183620341,7.558015588,164.898,209983.6833,POINT (7.558015588 7.183620341),Kogi,POINT (6.614987518761906 7.64079462152381),1.048002988,173.5261799,18,3,8.57E-05,1.43E-05,3,4.37E-05,0.000866048,22.4703705,0.299082569,Low,0,0.002017598,Prioritize urban/peri-urban service delivery,2.085213084
kogi omala,0,2,7,0,0,16,0,2,0,0,0,0,0.003251476,1753.854,7.799618662,7.540982471,176.079,96743.6379,POINT (7.540982471 7.799618662),Kogi,POINT (6.614987518761906 7.64079462152381),0.939516752,55.1605994,16,2,0.000165386,2.07E-05,2,5.89E-05,0.000535687,17.6775343,0.148099607,Low,0,0.000895715,Prioritize urban/peri-urban service delivery,2.085213084
kogi yagba east,24,2,0,0,0,59,0,0,0,52,1,2,-0.000698,1519.535,8.164109031,5.761314932,237.886,67100.3064,POINT (5.761314932 8.164109031),Kogi,POINT (6.614987518761906 7.64079462152381),1.001306575,44.15844742,83,55,0.001236954,0.000819668,5,-1.58E-05,0.000658956,37.24149098,0.094626474,Low,0,0.00126932,Prioritize urban/peri-urban service delivery,2.085213084
kogi yagba west,66,1,0,0,0,3,0,0,0,10,0,2,0.019954824,1181.312,8.296407812,5.527479568,159.37,56595.771,POINT (5.527479568 8.296407812),Kogi,POINT (6.614987518761906 7.64079462152381),1.269843376,47.90924921,69,12,0.001219172,0.00021203,4,0.000416513,0.001074943,21.50049851,0.237221494,Low,0,0.001207391,Prioritize urban/peri-urban service delivery,2.085213084
kwara asa,4,5,240,0,0,46,2,23,0,0,0,1,0.089187348,1570.266,8.417440237,4.44609312,197.482,136305.6814,POINT (4.44609312 8.417440237),Others,POINT (7.861919981644006 8.241528613347997),3.420353498,86.8041984,50,26,0.000366823,0.000190748,5,0.001027454,0.0021782,24.83600888,0.443512451,Medium,0,0.335139098,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara baruten,135,47,0,0,0,89,3,0,0,149,5,1,0.006406794,10357.668,9.294789104,3.391994126,542.227,267678.6119,POINT (3.391994126 9.294789104),Others,POINT (7.861919981644006 8.241528613347997),4.592340886,25.84352114,224,158,0.000836824,0.00059026,6,0.000247907,0.000443376,28.3857447,0.146264744,Low,0,0.001127754,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara edu,131,13,0,0,0,26,0,0,0,99,0,2,0.018073851,2523.44,8.876399537,5.205395566,267.67,125798.2986,POINT (5.205395566 8.876399537),Others,POINT (7.861919981644006 8.241528613347997),2.731333568,49.85190795,157,101,0.00124803,0.000802873,4,0.000362551,0.001082385,28.39268178,0.235648755,Low,0,0.001581409,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara ekiti,0,0,48,29,0,29,36,0,0,0,0,0,0.041407033,547.14,8.075931169,5.346871191,108.866,32178.961,POINT (5.346871191 8.075931169),Others,POINT (7.861919981644006 8.241528613347997),2.520494581,58.81302957,58,36,0.00180242,0.001118743,3,0.000704045,0.004606672,21.66137726,0.333682831,Medium,0,0.335258948,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara ifelodun,2,5,192,0,0,105,2,18,0,0,0,0,0.02226576,3476.224,8.530528119,5.066798493,405.589,117189.7347,POINT (5.066798493 8.530528119),Others,POINT (7.861919981644006 8.241528613347997),2.810022215,33.71179035,107,20,0.000913049,0.000170663,4,0.000660474,0.000808355,47.32216247,0.239580603,Low,0,0.00121664,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara ilorin east,0,0,219,54,0,24,28,0,0,0,0,0,0.259748834,434.493,8.582616819,4.784356848,149.429,700643.2818,POINT (4.784356848 8.582616819),Others,POINT (7.861919981644006 8.241528613347997),3.096406951,1612.55367,78,28,0.000111326,4.00E-05,3,0.000161079,0.007126483,51.39099143,0.801048493,High,0,0.682217724,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara ilorin south,212,2,0,0,0,49,1,0,0,17,1,0,0.434312463,166.344,8.435253145,4.692388286,66.358,62561.5689,POINT (4.692388286 8.435253145),Others,POINT (7.861919981644006 8.241528613347997),3.175446483,376.0975382,261,19,0.00417189,0.000303701,5,0.001154787,0.019089636,26.47155391,0.730537353,High,0,0.671222129,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara ilorin west,82,26,0,0,0,38,0,0,0,19,0,0,1.735200881,98.404,8.47156965,4.554961919,52.512,345260.7176,POINT (4.554961919 8.47156965),Others,POINT (7.861919981644006 8.241528613347997),3.314949548,3508.604504,120,19,0.000347563,5.50E-05,3,0.000494556,0.033687142,28.02233795,0.919790301,High,0,0.700676945,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara irepodun,27,12,0,0,0,122,0,0,0,26,0,0,0.138789554,744.714,8.156105541,4.935743468,158.096,104900.4311,POINT (4.935743468 8.156105541),Others,POINT (7.861919981644006 8.241528613347997),2.927423114,140.8600229,149,26,0.001420395,0.000247854,3,0.000985301,0.003930936,33.562341,0.531585845,Medium,0,0.335666454,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara isin,47,22,0,0,0,138,0,0,0,84,0,3,0.093079366,633.065,8.253496477,5.054078318,111.345,31856.3086,POINT (5.054078318 8.253496477),Others,POINT (7.861919981644006 8.241528613347997),2.807867169,50.32075474,185,87,0.005807327,0.002731013,4,0.001849721,0.004435354,19.58362731,0.40078637,Medium,0,0.337064894,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
kwara kaiama,9,0,180,0,0,23,3,17,0,0,0,0,0.003830902,7887.974,9.459544871,4.179281633,410.375,196830.9889,POINT (4.179281633 9.459544871),Others,POINT (7.861919981644006 8.241528613347997),3.87883859,24.95330092,32,20,0.000162576,0.00010161,4,0.000153523,0.000491741,21.34992339,0.123722149,Low,0,0.000726625,"Climate adaptation: rainwater harvesting, drought-resistant tech; Prioritize urban/peri-urban service delivery",3.407691436
